filename,sgpa,cgpa
21010203044_1800265589.html,6.08,5.93
21010203044_1800265758.html,5.29,5.85
21010203044_1800265760.html,5.46,5.82
21010203044_1800266011.html,7.5,6.14
21010203045_1800265235.html,,
21010203045_1800265238.html,5.92,5.92
21010203045_1800265242.html,,
21010203045_1800265299.html,7.54,7.6
21010203045_1800265362.html,7.67,7.67
21010203045_1800265589.html,7.27,7.49
21010203045_1800265760.html,7.54,7.5
21010203045_1800266011.html,8.7,7.73
21010203046_1800265235.html,,
21010203046_1800265238.html,7.42,7.42
21010203046_1800265242.html,,
21010203046_1800265299.html,7.38,7.4
21010203046_1800265589.html,7.85,7.55
21010203046_1800265760.html,7.5,7.54
21010203046_1800266011.html,8.37,7.7
21010203048_1800265235.html,,
21010203048_1800265238.html,2.42,2.42
21010203048_1800265242.html,,
21010203048_1800265299.html,1.46,2.38
21010203048_1800265362.html,3.29,3.29
21010203048_1800265588.html,1.46,2.38
21010203048_1800265589.html,1.96,2.23
21010203048_1800265759.html,2.42,2.39
21010203048_1800265760.html,1.67,2.21
21010203048_1800266010.html,3.16,2.58
21010203048_1800266011.html,3.45,2.75
21010204001_1800265292.html,4.58,3.71
21010204001_1800265337.html,3.71,3.71
21010204001_1800265517.html,2.35,3.73
21010204001_1800265596.html,4.38,4.38
21010204001_1800265816.html,5.21,4.21
21010204001_1800265818.html,4.38,4.38
21010204001_1800265819.html,4.58,4.48
21010204001_1800265820.html,2.81,3.89
21010204001_1800265982.html,5.13,5.13
21010204001_1800265984.html,3.42,4.35
21010204001_1800265986.html,2.5,4.16
21010204002_1800265292.html,2.92,2.67
21010204002_1800265337.html,3.29,3.29
21010204002_1800265517.html,3.23,3.47
21010204002_1800265596.html,3.29,3.29
21010204002_1800265597.html,3.92,3.6
21010204002_1800265816.html,3.75,3.6
21010204002_1800265818.html,3.29,3.29
21010204002_1800265820.html,3.46,3.55
21010204002_1800265982.html,3.79,3.79
21010204002_1800265985.html,5.25,4.09
21010204002_1800265986.html,5.25,4.32
21010204003_1800265292.html,7.5,7.56
21010204003_1800265517.html,7.88,7.68
21010204003_1800265816.html,8.38,7.85
21010204003_1800265986.html,8.92,8.06
21010204004_1800265292.html,3.04,2.52
21010204004_1800265337.html,2.75,2.75
21010204004_1800265517.html,1.58,2.43
21010204004_1800265596.html,2.75,2.75
21010204004_1800265816.html,2.46,2.85
21010204004_1800265819.html,3.54,3.15
21010204004_1800265820.html,2.65,2.97
21010204004_1800265982.html,2.75,2.75
21010204004_1800265983.html,4.33,3.54
21010204004_1800265986.html,3.5,3.2
21010204005_1800265292.html,3.46,3.54
21010204005_1800265337.html,3.88,3.88
21010204005_1800265517.html,4.23,3.96
21010204005_1800265596.html,3.88,3.88
21010204005_1800265597.html,3.75,3.81
21010204005_1800265816.html,2.67,3.64
21010204005_1800265818.html,3.88,3.88
21010204005_1800265819.html,3.75,3.81
21010204005_1800265820.html,4.23,3.96
21010204005_1800265982.html,3.88,3.88
21010204005_1800265984.html,4.69,4.12
21010204005_1800265986.html,4.15,4.07
21010204009_1800265292.html,7.92,7.46
21010204009_1800265337.html,8.17,8.17
21010204009_1800265517.html,8.0,8.03
21010204009_1800265816.html,7.92,8.0
21010204009_1800265986.html,8.13,8.02
21010204011_1800265292.html,4.38,4.25
21010204011_1800265337.html,4.13,4.13
21010204011_1800265517.html,5.85,4.81
21010204011_1800265816.html,6.0,5.22
21010204011_1800265819.html,4.88,4.5
21010204011_1800265982.html,4.13,4.13
21010204011_1800265986.html,4.96,5.32
21010205001_1800265395.html,3.75,3.75
21010205001_1800265531.html,4.54,4.3
21010205001_1800265548.html,5.04,5.04
21010205001_1800265549.html,3.29,4.16
21010205001_1800265770.html,5.54,5.54
21010205001_1800265771.html,4.04,4.79
21010205001_1800265773.html,6.31,5.4
21010205001_1800265900.html,4.04,4.79
21010205001_1800265903.html,6.52,5.62
21010205002_1800265395.html,4.83,4.83
21010205002_1800265531.html,4.38,4.88
21010205002_1800265548.html,4.83,4.83
21010205002_1800265549.html,5.45,5.14
21010205002_1800265770.html,4.83,4.83
21010205002_1800265773.html,5.04,4.92
21010205002_1800265899.html,4.83,4.83
21010205002_1800265901.html,6.0,5.45
21010205002_1800265903.html,5.07,5.24
21010205003_1800265395.html,3.17,3.17
21010205003_1800265531.html,0.77,2.39
21010205003_1800265548.html,4.21,4.21
21010205003_1800265770.html,4.21,4.21
21010205003_1800265771.html,2.33,3.27
21010205003_1800265773.html,1.92,2.27
21010205003_1800265899.html,4.21,4.21
21010205003_1800265900.html,2.33,3.27
21010205003_1800265901.html,1.65,2.7
21010205003_1800265903.html,3.4,2.55
21010205004_1800265395.html,5.75,5.75
21010205004_1800265531.html,6.31,6.22
21010205004_1800265548.html,5.75,5.75
21010205004_1800265549.html,6.58,6.16
21010205004_1800265770.html,6.92,6.92
21010205004_1800265773.html,7.46,6.82
21010205004_1800265903.html,7.84,7.1
21010205005_1800265395.html,7.29,7.29
21010205005_1800265531.html,7.08,7.08
21010205005_1800265773.html,6.62,6.96
21010205005_1800265902.html,7.31,7.14
21010205005_1800265903.html,7.48,7.06
21010205006_1800265531.html,7.46,7.54
21010205006_1800265773.html,7.54,7.54
21010205006_1800265903.html,7.88,7.61
21010205012_1800265395.html,4.21,4.21
21010205012_1800265531.html,3.65,3.72
21010205012_1800265548.html,4.21,4.21
21010205012_1800265773.html,5.46,4.17
21010205012_1800265899.html,5.21,5.21
21010205012_1800265903.html,6.16,4.63
21010205013_1800265395.html,5.17,5.17
21010205013_1800265531.html,4.15,4.38
21010205013_1800265548.html,5.46,5.46
21010205013_1800265773.html,6.81,5.01
21010205013_1800265899.html,5.46,5.46
21010205013_1800265903.html,6.8,5.44
21010205014_1800265395.html,4.04,4.04
21010205014_1800265531.html,4.0,4.14
21010205014_1800265548.html,5.08,5.08
21010205014_1800265773.html,4.69,4.28
21010205014_1800265899.html,5.08,5.08
21010205014_1800265902.html,5.77,4.56
21010205014_1800265903.html,5.52,4.53
21010205020_1800265395.html,6.13,6.13
21010205020_1800265531.html,6.62,6.01
21010205020_1800265548.html,6.13,6.13
21010205020_1800265549.html,5.25,5.68
21010205020_1800265770.html,6.13,6.13
21010205020_1800265771.html,5.25,5.69
21010205020_1800265773.html,5.46,5.87
21010205020_1800265899.html,6.13,6.13
21010205020_1800265900.html,5.25,5.69
21010205020_1800265903.html,7.44,6.47
21010205022_1800265395.html,2.58,2.58
21010205022_1800265531.html,2.31,3.03
21010205022_1800265548.html,3.63,3.63
21010205022_1800265549.html,3.2,3.41
21010205022_1800265770.html,3.63,3.63
21010205022_1800265771.html,3.21,3.42
21010205022_1800265773.html,3.04,3.19
21010205022_1800265899.html,3.63,3.63
21010205022_1800265900.html,3.21,3.42
21010205022_1800265903.html,2.44,3.04
21010205024_1800265395.html,4.13,4.13
21010205024_1800265531.html,4.77,4.82
21010205024_1800265548.html,5.21,5.21
21010205024_1800265549.html,4.5,4.85
21010205024_1800265771.html,4.5,4.85
21010205024_1800265773.html,6.23,5.19
21010205024_1800265899.html,5.21,5.21
21010205024_1800265900.html,4.5,4.85
21010205024_1800265903.html,4.44,5.14
21010205027_1800265395.html,4.25,4.25
21010205027_1800265531.html,3.92,3.77
21010205027_1800265548.html,5.08,5.08
21010205027_1800265771.html,2.54,3.81
21010205027_1800265773.html,2.73,3.56
21010205027_1800265901.html,4.54,4.07
21010205027_1800265903.html,2.32,3.44
21010205028_1800265531.html,4.96,5.12
21010205028_1800265548.html,5.46,5.46
21010205028_1800265549.html,4.95,5.2
21010205028_1800265770.html,6.46,6.46
21010205028_1800265771.html,4.96,5.71
21010205028_1800265773.html,4.92,5.31
21010205028_1800265900.html,4.96,5.71
21010205028_1800265902.html,5.85,5.63
21010205028_1800265903.html,5.24,5.36
21010205029_1800265531.html,6.23,6.3
21010205029_1800265549.html,6.75,6.33
21010205029_1800265770.html,7.42,7.42
21010205029_1800265773.html,5.5,6.45
21010205029_1800265902.html,5.5,6.45
21010205029_1800265903.html,6.2,6.4
21010205030_1800265395.html,3.25,3.25
21010205030_1800265531.html,3.73,3.16
21010205030_1800265773.html,1.96,3.01
21010205030_1800265903.html,3.36,3.54
21010205033_1800265531.html,4.77,5.19
21010205033_1800265548.html,6.04,6.04
21010205033_1800265770.html,7.04,7.04
21010205033_1800265771.html,6.04,6.54
21010205033_1800265773.html,6.19,5.99
21010205033_1800265901.html,5.85,6.3
21010205033_1800265902.html,6.88,6.45
21010205033_1800265903.html,6.0,5.99
21010205034_1800265395.html,4.13,4.13
21010205034_1800265531.html,2.15,3.19
21010205034_1800265548.html,4.13,4.13
21010205034_1800265770.html,4.88,4.88
21010205034_1800265773.html,4.23,3.64
21010205034_1800265899.html,4.88,4.88
21010205034_1800265900.html,3.38,4.13
21010205034_1800265901.html,3.54,3.92
21010205034_1800265903.html,3.48,3.77
21010205035_1800265395.html,3.75,3.75
21010205035_1800265531.html,4.5,4.43
21010205035_1800265548.html,4.5,4.5
21010205035_1800265549.html,4.29,4.39
21010205035_1800265770.html,4.5,4.5
21010205035_1800265771.html,5.04,4.77
21010205035_1800265773.html,4.5,4.79
21010205035_1800265899.html,4.5,4.5
21010205035_1800265901.html,5.12,5.22
21010205035_1800265903.html,6.72,5.66
21010205036_1800265395.html,6.42,6.42
21010205036_1800265531.html,3.73,4.78
21010205036_1800265549.html,4.29,5.35
21010205036_1800265771.html,4.79,5.6
21010205036_1800265773.html,5.12,5.23
21010205036_1800265900.html,4.79,5.6
21010205036_1800265903.html,5.88,5.58
21010205044_1800265395.html,0.58,0.58
21010205044_1800265531.html,0.0,0.49
21010205044_1800265548.html,0.88,0.88
21010205044_1800265770.html,0.88,0.88
21010205044_1800265771.html,1.13,1.0
21010205044_1800265773.html,1.04,0.75
21010205044_1800265899.html,0.88,0.88
21010205044_1800265901.html,0.54,0.84
21010205044_1800265903.html,0.56,0.92
21010301001_1800265291.html,5.25,6.27
21010301001_1800265329.html,7.29,7.29
21010301001_1800265468.html,1.96,4.97
21010301001_1800265498.html,5.92,6.6
21010301001_1800265787.html,5.92,6.6
21010301001_1800265788.html,1.96,4.97
21010301001_1800265813.html,4.0,4.73
21010301001_1800265930.html,3.96,5.68
21010301001_1800265931.html,4.0,5.27
21010301001_1800265932.html,3.42,4.88
21010301002_1800265291.html,8.13,8.35
21010301002_1800265468.html,8.15,8.28
21010301002_1800265813.html,7.75,8.15
21010301002_1800265932.html,6.65,7.84
21010301003_1800265291.html,4.08,5.5
21010301003_1800265468.html,6.04,6.3
21010301003_1800265498.html,5.96,6.44
21010301003_1800265813.html,5.38,6.07
21010301003_1800265931.html,5.38,6.07
21010301003_1800265932.html,5.0,5.85
21010301004_1800265291.html,5.92,5.5
21010301004_1800265329.html,5.08,5.08
21010301004_1800265468.html,4.35,5.62
21010301004_1800265494.html,6.71,6.71
21010301004_1800265788.html,5.04,5.86
21010301004_1800265813.html,3.63,5.32
21010301004_1800265930.html,6.77,6.47
21010301004_1800265931.html,4.13,5.9
21010301004_1800265932.html,4.25,5.57
21010301006_1800265291.html,5.38,6.35
21010301006_1800265468.html,5.54,6.39
21010301006_1800265498.html,6.38,6.85
21010301006_1800265813.html,3.88,5.94
21010301006_1800265931.html,6.13,6.49
21010301006_1800265932.html,5.88,6.36
21010301007_1800265291.html,5.46,6.46
21010301007_1800265468.html,2.96,5.23
21010301007_1800265498.html,5.46,6.46
21010301007_1800265788.html,3.42,5.61
21010301007_1800265813.html,5.46,5.57
21010301007_1800265930.html,5.42,6.31
21010301007_1800265932.html,2.5,5.35
21010301010_1800265291.html,5.79,6.04
21010301010_1800265329.html,6.29,6.29
21010301010_1800265468.html,5.5,5.85
21010301010_1800265494.html,6.29,6.29
21010301010_1800265498.html,5.79,6.04
21010301010_1800265786.html,6.29,6.29
21010301010_1800265787.html,5.79,6.04
21010301010_1800265813.html,4.92,5.79
21010301010_1800265928.html,6.29,6.29
21010301010_1800265929.html,5.79,6.04
21010301010_1800265931.html,4.92,5.79
21010301010_1800265932.html,5.88,5.81
21010301013_1800265291.html,5.79,5.83
21010301013_1800265329.html,5.88,5.88
21010301013_1800265468.html,6.58,6.09
21010301013_1800265786.html,5.88,5.88
21010301013_1800265787.html,5.79,5.83
21010301013_1800265813.html,5.58,5.97
21010301013_1800265928.html,5.88,5.88
21010301013_1800265931.html,6.58,6.21
21010301013_1800265932.html,5.31,6.02
21010301016_1800265291.html,1.71,2.63
21010301016_1800265329.html,3.54,3.54
21010301016_1800265468.html,0.73,2.42
21010301016_1800265498.html,3.13,3.33
21010301016_1800265786.html,3.54,3.54
21010301016_1800265787.html,3.13,3.33
21010301016_1800265788.html,1.19,2.58
21010301016_1800265813.html,1.04,2.2
21010301016_1800265930.html,1.65,2.74
21010301016_1800265931.html,1.92,2.54
21010301016_1800265932.html,0.77,2.17
21010301018_1800265291.html,7.04,7.27
21010301018_1800265468.html,5.62,6.69
21010301018_1800265788.html,6.31,6.93
21010301018_1800265813.html,7.08,6.97
21010301018_1800265932.html,6.12,6.79
21010301022_1800265291.html,7.29,7.44
21010301022_1800265329.html,7.58,7.58
21010301022_1800265468.html,6.88,7.24
21010301022_1800265813.html,6.58,7.08
21010301022_1800265932.html,4.92,6.63
21010301023_1800265291.html,5.71,6.0
21010301023_1800265329.html,6.29,6.29
21010301023_1800265468.html,2.42,4.74
21010301023_1800265787.html,5.71,6.0
21010301023_1800265788.html,2.42,4.74
21010301023_1800265813.html,2.38,4.16
21010301023_1800265930.html,3.58,5.15
21010301023_1800265932.html,3.15,4.29
21010301025_1800265291.html,7.75,7.79
21010301025_1800265468.html,6.77,7.43
21010301025_1800265813.html,6.79,7.28
21010301025_1800265932.html,5.15,6.83
21010301027_1800265291.html,6.58,6.9
21010301027_1800265468.html,6.54,6.77
21010301027_1800265498.html,6.58,6.9
21010301027_1800265787.html,7.08,7.15
21010301027_1800265813.html,4.25,6.28
21010301027_1800265931.html,6.13,6.73
21010301027_1800265932.html,4.31,6.23
21010301028_1800265291.html,7.96,7.79
21010301028_1800265468.html,7.85,7.81
21010301028_1800265813.html,7.0,7.61
21010301028_1800265932.html,7.58,7.6
21010301029_1800265291.html,6.79,6.56
21010301029_1800265329.html,6.33,6.33
21010301029_1800265468.html,6.04,6.38
21010301029_1800265494.html,6.33,6.33
21010301029_1800265786.html,7.08,7.08
21010301029_1800265813.html,6.33,6.55
21010301029_1800265932.html,5.81,6.4
21010301033_1800265291.html,7.63,7.38
21010301033_1800265329.html,7.13,7.13
21010301033_1800265468.html,6.77,7.16
21010301033_1800265813.html,6.96,7.11
21010301033_1800265932.html,6.46,6.98
21010301034_1800265291.html,7.79,7.63
21010301034_1800265468.html,6.65,7.28
21010301034_1800265813.html,4.04,6.49
21010301034_1800265931.html,6.04,6.98
21010301034_1800265932.html,5.62,6.69
21010301037_1800265291.html,5.29,5.69
21010301037_1800265329.html,6.08,6.08
21010301037_1800265468.html,6.81,6.3
21010301037_1800265494.html,6.75,6.75
21010301037_1800265498.html,5.29,6.02
21010301037_1800265787.html,6.04,6.4
21010301037_1800265813.html,5.5,6.29
21010301037_1800265929.html,6.04,6.4
21010301037_1800265931.html,5.75,6.35
21010301037_1800265932.html,6.04,6.28
21010301039_1800265291.html,6.67,6.35
21010301039_1800265329.html,6.04,6.04
21010301039_1800265468.html,5.62,6.09
21010301039_1800265498.html,6.67,6.35
21010301039_1800265786.html,6.04,6.04
21010301039_1800265787.html,7.42,6.73
21010301039_1800265813.html,3.04,5.53
21010301039_1800265928.html,6.04,6.04
21010301039_1800265930.html,6.23,6.55
21010301039_1800265931.html,4.29,6.0
21010301039_1800265932.html,4.23,5.63
21010301040_1800265291.html,7.25,7.29
21010301040_1800265468.html,7.35,7.31
21010301040_1800265813.html,6.92,7.21
21010301040_1800265932.html,5.92,6.94
21010301042_1800265291.html,7.79,7.85
21010301042_1800265468.html,7.5,7.73
21010301042_1800265813.html,7.38,7.64
21010301042_1800265932.html,6.62,7.43
21010301043_1800265291.html,6.21,6.21
21010301043_1800265329.html,6.21,6.21
21010301043_1800265468.html,5.0,5.97
21010301043_1800265494.html,6.79,6.79
21010301043_1800265498.html,6.21,6.5
21010301043_1800265787.html,6.96,6.88
21010301043_1800265788.html,5.0,6.22
21010301043_1800265813.html,4.79,5.87
21010301043_1800265930.html,6.73,6.82
21010301043_1800265931.html,5.13,6.41
21010301043_1800265932.html,5.0,6.11
21010301047_1800265291.html,5.92,6.48
21010301047_1800265468.html,5.85,6.42
21010301047_1800265498.html,6.42,6.73
21010301047_1800265813.html,4.25,5.89
21010301047_1800265931.html,5.75,6.26
21010301047_1800265932.html,4.19,5.82
21010301050_1800265291.html,7.08,7.17
21010301050_1800265468.html,7.54,7.3
21010301050_1800265813.html,7.75,7.41
21010301050_1800265932.html,7.85,7.5
21010301051_1800265291.html,4.63,5.27
21010301051_1800265329.html,5.92,5.92
21010301051_1800265468.html,5.08,5.45
21010301051_1800265494.html,5.92,5.92
21010301051_1800265498.html,5.38,5.65
21010301051_1800265786.html,6.67,6.67
21010301051_1800265787.html,6.13,6.4
21010301051_1800265788.html,5.69,6.15
21010301051_1800265813.html,5.92,6.09
21010301051_1800265931.html,6.79,6.31
21010301051_1800265932.html,6.27,6.3
21010301055_1800265291.html,6.96,7.33
21010301055_1800265468.html,7.31,7.32
21010301055_1800265787.html,7.83,7.77
21010301055_1800265813.html,4.38,6.82
21010301055_1800265931.html,6.38,7.31
21010301055_1800265932.html,4.38,6.69
21010301056_1800265291.html,7.21,7.04
21010301056_1800265329.html,6.88,6.88
21010301056_1800265468.html,6.38,6.81
21010301056_1800265813.html,5.79,6.56
21010301056_1800265931.html,6.79,6.81
21010301056_1800265932.html,6.19,6.68
21010301058_1800265291.html,6.04,6.46
21010301058_1800265329.html,6.88,6.88
21010301058_1800265468.html,5.23,6.03
21010301058_1800265498.html,6.04,6.46
21010301058_1800265788.html,5.23,6.03
21010301058_1800265813.html,3.08,5.31
21010301058_1800265931.html,5.08,5.8
21010301058_1800265932.html,2.58,5.12
21010301059_1800265291.html,5.04,5.33
21010301059_1800265329.html,5.63,5.63
21010301059_1800265468.html,3.85,4.81
21010301059_1800265494.html,5.63,5.63
21010301059_1800265498.html,5.04,5.33
21010301059_1800265786.html,5.63,5.63
21010301059_1800265787.html,5.04,5.33
21010301059_1800265788.html,3.85,4.81
21010301059_1800265813.html,3.54,4.5
21010301059_1800265928.html,5.63,5.63
21010301059_1800265929.html,5.04,5.33
21010301059_1800265930.html,5.23,5.3
21010301059_1800265931.html,4.54,5.11
21010301059_1800265932.html,2.77,4.62
21010301062_1800265291.html,7.21,7.31
21010301062_1800265329.html,7.42,7.42
21010301062_1800265468.html,6.58,7.05
21010301062_1800265813.html,5.5,6.67
21010301062_1800265932.html,7.35,7.03
21010301063_1800265291.html,6.04,6.52
21010301063_1800265329.html,7.0,7.0
21010301063_1800265468.html,4.54,5.82
21010301063_1800265788.html,4.54,5.82
21010301063_1800265813.html,3.0,5.13
21010301063_1800265930.html,4.54,5.82
21010301063_1800265931.html,4.0,5.38
21010301063_1800265932.html,3.19,4.92
21010301064_1800265291.html,5.58,6.21
21010301064_1800265468.html,5.12,5.82
21010301064_1800265498.html,5.58,6.21
21010301064_1800265788.html,5.81,6.07
21010301064_1800265813.html,4.88,5.78
21010301064_1800265929.html,5.58,6.21
21010301064_1800265930.html,6.27,6.23
21010301064_1800265932.html,3.67,5.63
21010301065_1800265291.html,4.17,4.04
21010301065_1800265329.html,3.92,3.92
21010301065_1800265468.html,2.92,3.97
21010301065_1800265494.html,4.92,4.92
21010301065_1800265786.html,4.92,4.92
21010301065_1800265787.html,4.17,4.54
21010301065_1800265788.html,2.92,3.97
21010301065_1800265813.html,1.54,3.38
21010301065_1800265928.html,4.92,4.92
21010301065_1800265929.html,4.17,4.54
21010301065_1800265930.html,2.92,3.97
21010301065_1800265932.html,0.77,2.98
21010304001_1800265292.html,6.75,7.06
21010304001_1800265517.html,7.19,7.11
21010304001_1800265816.html,5.17,6.63
21010304001_1800265985.html,6.04,6.85
21010304001_1800265986.html,6.27,6.73
21010304002_1800265292.html,3.63,3.73
21010304002_1800265337.html,3.83,3.83
21010304002_1800265517.html,3.27,3.57
21010304002_1800265597.html,3.63,3.73
21010304002_1800265816.html,2.38,3.28
21010304002_1800265818.html,3.83,3.83
21010304002_1800265986.html,2.12,3.03
21010304003_1800265292.html,3.54,5.29
21010304003_1800265517.html,2.77,4.41
21010304003_1800265816.html,3.33,4.51
21010304003_1800265819.html,3.54,5.29
21010304003_1800265820.html,4.15,4.89
21010304003_1800265986.html,4.54,4.65
21010304005_1800265292.html,6.38,6.33
21010304005_1800265337.html,7.29,7.29
21010304005_1800265517.html,6.54,6.73
21010304005_1800265816.html,6.0,6.55
21010304005_1800265986.html,6.92,6.63
21010304006_1800265292.html,2.04,2.65
21010304006_1800265337.html,3.25,3.25
21010304006_1800265517.html,2.31,2.53
21010304006_1800265596.html,3.25,3.25
21010304006_1800265816.html,1.79,2.47
21010304006_1800265818.html,3.25,3.25
21010304006_1800265819.html,2.54,2.9
21010304006_1800265984.html,2.31,2.69
21010304006_1800265985.html,3.46,2.88
21010304006_1800265986.html,3.31,2.97
21010304009_1800265292.html,6.92,6.6
21010304009_1800265337.html,7.29,7.29
21010304009_1800265517.html,7.19,7.14
21010304009_1800265816.html,5.79,6.81
21010304009_1800265986.html,7.62,6.98
21010304013_1800265292.html,5.25,5.17
21010304013_1800265337.html,6.08,6.08
21010304013_1800265517.html,3.15,4.78
21010304013_1800265596.html,6.08,6.08
21010304013_1800265816.html,2.38,4.19
21010304013_1800265819.html,5.25,5.67
21010304013_1800265982.html,6.08,6.08
21010304013_1800265986.html,3.35,4.15
21010304015_1800265292.html,5.58,6.06
21010304015_1800265337.html,7.71,7.71
21010304015_1800265517.html,6.77,6.91
21010304015_1800265597.html,6.25,6.98
21010304015_1800265816.html,6.33,6.77
21010304015_1800265986.html,7.12,6.84
21010304018_1800265292.html,3.92,4.96
21010304018_1800265337.html,7.0,7.0
21010304018_1800265517.html,2.27,4.34
21010304018_1800265597.html,3.92,5.46
21010304018_1800265816.html,1.33,3.6
21010304018_1800265819.html,3.92,5.46
21010304018_1800265820.html,2.27,4.34
21010304018_1800265984.html,2.27,4.34
21010304018_1800265985.html,2.33,3.85
21010304018_1800265986.html,1.96,3.45
21010304019_1800265292.html,6.83,6.85
21010304019_1800265337.html,8.04,8.04
21010304019_1800265517.html,5.73,6.84
21010304019_1800265816.html,5.54,6.52
21010304019_1800265820.html,5.73,6.84
21010304019_1800265984.html,6.35,7.05
21010304019_1800265985.html,5.54,6.68
21010304019_1800265986.html,5.35,6.4
21010304020_1800265292.html,7.63,7.77
21010304020_1800265517.html,6.19,7.22
21010304020_1800265816.html,7.42,7.51
21010304020_1800265986.html,7.15,7.44
21010304022_1800265292.html,6.5,6.83
21010304022_1800265517.html,3.46,5.65
21010304022_1800265816.html,6.67,5.9
21010304022_1800265820.html,3.46,5.65
21010304022_1800265984.html,4.62,6.05
21010304022_1800265986.html,4.15,5.77
21010304023_1800265292.html,7.25,7.58
21010304023_1800265517.html,7.04,7.39
21010304023_1800265816.html,6.92,7.28
21010304023_1800265986.html,8.27,7.48
21010304026_1800265292.html,1.88,2.77
21010304026_1800265337.html,3.67,3.67
21010304026_1800265517.html,2.12,2.92
21010304026_1800265596.html,4.17,4.17
21010304026_1800265597.html,2.54,3.35
21010304026_1800265816.html,1.75,2.63
21010304026_1800265818.html,4.17,4.17
21010304026_1800265985.html,1.75,2.63
21010304026_1800265986.html,2.62,2.63
21010304029_1800265292.html,5.29,6.17
21010304029_1800265517.html,6.31,6.38
21010304029_1800265597.html,5.79,6.42
21010304029_1800265816.html,5.38,6.13
21010304029_1800265986.html,6.85,6.28
21010304032_1800265292.html,4.5,5.19
21010304032_1800265337.html,7.04,7.04
21010304032_1800265517.html,4.88,5.84
21010304032_1800265597.html,5.67,6.35
21010304032_1800265816.html,5.96,6.08
21010304032_1800265820.html,5.69,6.12
21010304032_1800265986.html,6.96,6.27
21010304035_1800265292.html,5.79,5.54
21010304035_1800265337.html,7.04,7.04
21010304035_1800265517.html,5.77,6.19
21010304035_1800265816.html,6.46,6.26
21010304035_1800265819.html,5.79,6.42
21010304035_1800265986.html,7.04,6.42
21010304037_1800265292.html,3.33,4.44
21010304037_1800265337.html,5.54,5.54
21010304037_1800265517.html,5.15,4.69
21010304037_1800265816.html,3.04,4.53
21010304037_1800265819.html,4.33,4.94
21010304037_1800265982.html,5.54,5.54
21010304037_1800265984.html,5.15,5.01
21010304037_1800265985.html,3.54,4.65
21010304037_1800265986.html,4.54,4.63
21010304039_1800265292.html,6.38,6.85
21010304039_1800265517.html,4.23,5.93
21010304039_1800265816.html,4.92,5.9
21010304039_1800265820.html,5.04,6.22
21010304039_1800265984.html,5.04,6.22
21010304039_1800265986.html,5.27,5.77
21010304042_1800265292.html,6.5,6.58
21010304042_1800265337.html,7.67,7.67
21010304042_1800265517.html,6.04,6.72
21010304042_1800265816.html,6.33,6.62
21010304042_1800265986.html,5.92,6.48
21010304043_1800265292.html,6.67,6.31
21010304043_1800265337.html,7.13,7.13
21010304043_1800265517.html,5.73,6.49
21010304043_1800265816.html,6.13,6.4
21010304043_1800265986.html,6.35,6.39
21010304045_1800265292.html,1.96,3.29
21010304045_1800265337.html,5.63,5.63
21010304045_1800265517.html,2.12,3.42
21010304045_1800265596.html,5.63,5.63
21010304045_1800265597.html,2.63,4.13
21010304045_1800265816.html,1.25,2.89
21010304045_1800265819.html,2.63,4.13
21010304045_1800265820.html,2.12,3.42
21010304045_1800265982.html,5.63,5.63
21010304045_1800265986.html,1.81,2.81
21010304047_1800265292.html,5.58,6.02
21010304047_1800265337.html,6.46,6.46
21010304047_1800265517.html,2.35,4.73
21010304047_1800265596.html,6.46,6.46
21010304047_1800265597.html,5.58,6.02
21010304047_1800265816.html,5.42,5.43
21010304047_1800265818.html,6.96,6.96
21010304047_1800265819.html,6.25,6.6
21010304047_1800265820.html,3.27,5.43
21010304047_1800265984.html,4.65,5.92
21010304047_1800265986.html,4.42,5.6
21010304048_1800265292.html,8.08,8.33
21010304048_1800265517.html,7.31,7.97
21010304048_1800265816.html,8.25,8.04
21010304048_1800265986.html,8.04,8.04
21010304049_1800265292.html,4.71,4.65
21010304049_1800265337.html,4.58,4.58
21010304049_1800265517.html,3.08,4.09
21010304049_1800265596.html,4.58,4.58
21010304049_1800265597.html,4.71,4.65
21010304049_1800265816.html,1.83,3.54
21010304049_1800265982.html,4.58,4.58
21010304049_1800265984.html,3.08,4.09
21010304049_1800265986.html,2.81,3.39
21010304055_1800265292.html,5.83,6.15
21010304055_1800265337.html,7.63,7.63
21010304055_1800265517.html,6.35,6.81
21010304055_1800265597.html,6.5,7.06
21010304055_1800265816.html,5.17,6.41
21010304055_1800265985.html,5.92,6.59
21010304055_1800265986.html,6.81,6.64
21010305002_1800265395.html,7.17,7.17
21010305002_1800265531.html,4.58,6.05
21010305002_1800265773.html,5.38,6.16
21010305002_1800265902.html,7.12,6.61
21010305002_1800265903.html,5.26,5.97
21010305004_1800265395.html,7.25,7.25
21010305004_1800265531.html,7.12,7.07
21010305004_1800265773.html,7.38,7.15
21010305004_1800265903.html,6.96,7.11
21010305006_1800265531.html,7.15,7.24
21010305006_1800265773.html,6.92,7.16
21010305006_1800265903.html,7.37,7.2
21010305008_1800265531.html,6.38,6.49
21010305008_1800265773.html,5.0,6.1
21010305008_1800265900.html,6.04,6.54
21010305008_1800265902.html,6.08,6.38
21010305008_1800265903.html,6.15,6.11
21010305009_1800265395.html,5.88,5.88
21010305009_1800265531.html,5.38,5.89
21010305009_1800265548.html,6.63,6.63
21010305009_1800265771.html,6.46,6.54
21010305009_1800265773.html,6.12,6.31
